一级评论;实际爬取到的二级评论内容;单条评论情绪值;信任度指数1;正向情绪最大绝对值;负向情绪最大绝对值;情绪极性差值;信任度指数2;一级评论账号的粉丝数;信任度指数4;信任度值;归一化信任度值
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:应该主动规避风险政策上限制啥东西都看不到;0.46738132366648344
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:而且我发现是整个搜索引擎都崩了，没法用它搜非网站的词条。;0.0459368376201128
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:我怎么感觉其他人还能用啊;0.06933214640693786
我也是遇到了这个，不知道咋才能恢复;可能服务器崩了，也可能政策上限制了，[doge]地区给你自动改回中国了;-0.49366547870147537
-----;------;------;0.34171935532028114;0.46738132366648344;-0.49366547870147537;0.9610468023679588;0.5194765988160206;0;0.0;0.3444783816545207;0.6137366314471552
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:应该主动规避风险政策上限制啥东西都看不到;0.46738132366648344
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:而且我发现是整个搜索引擎都崩了，没法用它搜非网站的词条。;0.0459368376201128
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:我怎么感觉其他人还能用啊;0.06933214640693786
我也是遇到了这个，不知道咋才能恢复;可能服务器崩了，也可能政策上限制了，[doge]地区给你自动改回中国了;-0.49366547870147537
-----;------;------;0.34171935532028114;0.46738132366648344;-0.49366547870147537;0.9610468023679588;0.5194765988160206;0;0.0;0.3444783816545207;0.6137366314471552
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:应该主动规避风险政策上限制啥东西都看不到;0.46738132366648344
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:而且我发现是整个搜索引擎都崩了，没法用它搜非网站的词条。;0.0459368376201128
我也是遇到了这个，不知道咋才能恢复;回复@new-bing新必应趣探:我怎么感觉其他人还能用啊;0.06933214640693786
我也是遇到了这个，不知道咋才能恢复;可能服务器崩了，也可能政策上限制了，[doge]地区给你自动改回中国了;-0.49366547870147537
-----;------;------;0.34171935532028114;0.46738132366648344;-0.49366547870147537;0.9610468023679588;0.5194765988160206;0;0.0;0.3444783816545207;0.6137366314471552
我之前申请的到现在还没过[开学季][开学季];[怒]搞ip歧视是吧;-0.8349967605246511
-----;------;------;0.0;;-0.8349967605246511;0;1.0;500;5.653265337365393e-05;0.40001130653067474;0.7126763387350288
我之前申请的到现在还没过[开学季][开学季];[怒]搞ip歧视是吧;-0.8349967605246511
-----;------;------;0.0;;-0.8349967605246511;0;1.0;500;5.653265337365393e-05;0.40001130653067474;0.7126763387350288
我之前申请的到现在还没过[开学季][开学季];[怒]搞ip歧视是吧;-0.8349967605246511
-----;------;------;0.0;;-0.8349967605246511;0;1.0;500;5.653265337365393e-05;0.40001130653067474;0.7126763387350288
大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;带着彼此的羡慕好好生活！;0.9947996608462788
-----;------;------;0.0;0.9947996608462788;;0;1.0;29;3.278893895671928e-06;0.40000065577877914;0.7126573629242409
大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;带着彼此的羡慕好好生活！;0.9947996608462788
-----;------;------;0.0;0.9947996608462788;;0;1.0;29;3.278893895671928e-06;0.40000065577877914;0.7126573629242409
大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;带着彼此的羡慕好好生活！;0.9947996608462788
-----;------;------;0.0;0.9947996608462788;;0;1.0;29;3.278893895671928e-06;0.40000065577877914;0.7126573629242409
大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;带着彼此的羡慕好好生活！;0.9947996608462788
-----;------;------;0.0;0.9947996608462788;;0;1.0;29;3.278893895671928e-06;0.40000065577877914;0.7126573629242409
大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;带着彼此的羡慕好好生活！;0.9947996608462788
-----;------;------;0.0;0.9947996608462788;;0;1.0;29;3.278893895671928e-06;0.40000065577877914;0.7126573629242409
那以后室内设计也好不用了！;有很多行业将如虎添翼;0.6585885554600288
-----;------;------;0.0;0.6585885554600288;;0;1.0;1666;0.00018836680104101488;0.40003767336020823;0.7127233149460238
新概念设计，很神奇;而且仅仅用了不到一分钟的时间;-0.5033512908161986
-----;------;------;0.0;;-0.5033512908161986;0;1.0;185;2.0917081748251953e-05;0.4000041834163497;0.712663647906158
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@小粽子_123:大概不行;-0.6013740653238371
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@此心安处_Amy:ip换过去了也不行？;-0.872424866428865
怎么画的？我输入完全相同的话出来的只是搜索图片;您在国内吗？国内的数据源大概有所不同吧;0.8664126344980201
-----;------;------;0.7638660577456751;0.8664126344980201;-0.872424866428865;1.738837500926885;0.13058124953655748;134;1.5150751104139253e-05;0.3577819530631139;0.6374388128824919
很神奇，收费吗;不收费;-0.6552344678820854
-----;------;------;0.0;;-0.6552344678820854;0;1.0;1192;0.00013477384564279096;0.4000269547691286;0.712704218270199
真厉害真漂亮[鲜花][鲜花];回复@此心安处_Amy:[送花花][送花花][送花花][送花花][鲜花][鲜花][鲜花][鲜花]谢谢;0.9879036591325532
真厉害真漂亮[鲜花][鲜花];转达你的感谢给AI！;0.2892842936211999
-----;------;------;0.34930968275567664;0.9879036591325532;;0;1.0;3966;0.00044841700655982294;0.5398135565035826;0.9617536873773499
那以后室内设计也好不用了！;有很多行业将如虎添翼;0.6585885554600288
-----;------;------;0.0;0.6585885554600288;;0;1.0;1666;0.00018836680104101488;0.40003767336020823;0.7127233149460238
新概念设计，很神奇;而且仅仅用了不到一分钟的时间;-0.5033512908161986
-----;------;------;0.0;;-0.5033512908161986;0;1.0;185;2.0917081748251953e-05;0.4000041834163497;0.712663647906158
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@小粽子_123:大概不行;-0.6013740653238371
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@此心安处_Amy:ip换过去了也不行？;-0.872424866428865
怎么画的？我输入完全相同的话出来的只是搜索图片;您在国内吗？国内的数据源大概有所不同吧;0.8664126344980201
-----;------;------;0.7638660577456751;0.8664126344980201;-0.872424866428865;1.738837500926885;0.13058124953655748;134;1.5150751104139253e-05;0.3577819530631139;0.6374388128824919
很神奇，收费吗;不收费;-0.6552344678820854
-----;------;------;0.0;;-0.6552344678820854;0;1.0;1192;0.00013477384564279096;0.4000269547691286;0.712704218270199
真厉害真漂亮[鲜花][鲜花];回复@此心安处_Amy:[送花花][送花花][送花花][送花花][鲜花][鲜花][鲜花][鲜花]谢谢;0.9879036591325532
真厉害真漂亮[鲜花][鲜花];转达你的感谢给AI！;0.2892842936211999
-----;------;------;0.34930968275567664;0.9879036591325532;;0;1.0;3966;0.00044841700655982294;0.5398135565035826;0.9617536873773499
那以后室内设计也好不用了！;有很多行业将如虎添翼;0.6585885554600288
-----;------;------;0.0;0.6585885554600288;;0;1.0;1666;0.00018836680104101488;0.40003767336020823;0.7127233149460238
新概念设计，很神奇;而且仅仅用了不到一分钟的时间;-0.5033512908161986
-----;------;------;0.0;;-0.5033512908161986;0;1.0;185;2.0917081748251953e-05;0.4000041834163497;0.712663647906158
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@小粽子_123:大概不行;-0.6013740653238371
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@此心安处_Amy:ip换过去了也不行？;-0.872424866428865
怎么画的？我输入完全相同的话出来的只是搜索图片;您在国内吗？国内的数据源大概有所不同吧;0.8664126344980201
-----;------;------;0.7638660577456751;0.8664126344980201;-0.872424866428865;1.738837500926885;0.13058124953655748;134;1.5150751104139253e-05;0.3577819530631139;0.6374388128824919
很神奇，收费吗;不收费;-0.6552344678820854
-----;------;------;0.0;;-0.6552344678820854;0;1.0;1192;0.00013477384564279096;0.4000269547691286;0.712704218270199
真厉害真漂亮[鲜花][鲜花];回复@此心安处_Amy:[送花花][送花花][送花花][送花花][鲜花][鲜花][鲜花][鲜花]谢谢;0.9879036591325532
真厉害真漂亮[鲜花][鲜花];转达你的感谢给AI！;0.2892842936211999
-----;------;------;0.34930968275567664;0.9879036591325532;;0;1.0;3966;0.00044841700655982294;0.5398135565035826;0.9617536873773499
那以后室内设计也好不用了！;有很多行业将如虎添翼;0.6585885554600288
-----;------;------;0.0;0.6585885554600288;;0;1.0;1666;0.00018836680104101488;0.40003767336020823;0.7127233149460238
新概念设计，很神奇;而且仅仅用了不到一分钟的时间;-0.5033512908161986
-----;------;------;0.0;;-0.5033512908161986;0;1.0;185;2.0917081748251953e-05;0.4000041834163497;0.712663647906158
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@小粽子_123:大概不行;-0.6013740653238371
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@此心安处_Amy:ip换过去了也不行？;-0.872424866428865
怎么画的？我输入完全相同的话出来的只是搜索图片;您在国内吗？国内的数据源大概有所不同吧;0.8664126344980201
-----;------;------;0.7638660577456751;0.8664126344980201;-0.872424866428865;1.738837500926885;0.13058124953655748;134;1.5150751104139253e-05;0.3577819530631139;0.6374388128824919
很神奇，收费吗;不收费;-0.6552344678820854
-----;------;------;0.0;;-0.6552344678820854;0;1.0;1192;0.00013477384564279096;0.4000269547691286;0.712704218270199
真厉害真漂亮[鲜花][鲜花];回复@此心安处_Amy:[送花花][送花花][送花花][送花花][鲜花][鲜花][鲜花][鲜花]谢谢;0.9879036591325532
真厉害真漂亮[鲜花][鲜花];转达你的感谢给AI！;0.2892842936211999
-----;------;------;0.34930968275567664;0.9879036591325532;;0;1.0;3966;0.00044841700655982294;0.5398135565035826;0.9617536873773499
那以后室内设计也好不用了！;有很多行业将如虎添翼;0.6585885554600288
-----;------;------;0.0;0.6585885554600288;;0;1.0;1666;0.00018836680104101488;0.40003767336020823;0.7127233149460238
新概念设计，很神奇;而且仅仅用了不到一分钟的时间;-0.5033512908161986
-----;------;------;0.0;;-0.5033512908161986;0;1.0;185;2.0917081748251953e-05;0.4000041834163497;0.712663647906158
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@小粽子_123:大概不行;-0.6013740653238371
怎么画的？我输入完全相同的话出来的只是搜索图片;回复@此心安处_Amy:ip换过去了也不行？;-0.872424866428865
怎么画的？我输入完全相同的话出来的只是搜索图片;您在国内吗？国内的数据源大概有所不同吧;0.8664126344980201
-----;------;------;0.7638660577456751;0.8664126344980201;-0.872424866428865;1.738837500926885;0.13058124953655748;134;1.5150751104139253e-05;0.3577819530631139;0.6374388128824919
很神奇，收费吗;不收费;-0.6552344678820854
-----;------;------;0.0;;-0.6552344678820854;0;1.0;1192;0.00013477384564279096;0.4000269547691286;0.712704218270199
真厉害真漂亮[鲜花][鲜花];回复@此心安处_Amy:[送花花][送花花][送花花][送花花][鲜花][鲜花][鲜花][鲜花]谢谢;0.9879036591325532
真厉害真漂亮[鲜花][鲜花];转达你的感谢给AI！;0.2892842936211999
-----;------;------;0.34930968275567664;0.9879036591325532;;0;1.0;3966;0.00044841700655982294;0.5398135565035826;0.9617536873773499
那以后室内设计也好不用了！;有很多行业将如虎添翼;0.6585885554600288
-----;------;------;0.0;0.6585885554600288;;0;1.0;1666;0.00018836680104101488;0.40003767336020823;0.7127233149460238
